name,description,price,image_url,category
Dumbbell Set,Adjustable dumbbell set for versatile strength training. Durable and ergonomic design for a comfortable grip. Ideal for both beginners and pros.,7500,https://images.unsplash.com/photo-1583454110551-21f2fa2afe61,gym_equipment
Running Shoes,Lightweight running shoes with superior cushioning. Breathable mesh upper for better airflow and comfort. Ideal for long-distance running and casual wear.,3800,https://images.unsplash.com/photo-1542291026-7eec264c27ff,shoes
Treadmill,High-performance treadmill with multiple speed settings. Supports incline adjustments for intense workouts. Sturdy build for long-lasting durability.,45000,https://images.unsplash.com/photo-1540497077202-7c8a3999166f,gym_equipment
Sports T-Shirt,"Moisture-wicking fabric keeps you dry and fresh. Stretchable, breathable, and designed for high performance. Perfect for training, running, or everyday use.",1500,https://images.unsplash.com/photo-1521572163474-6864f9cf17ab,clothing
Football,FIFA-certified match-quality football. Made with durable material for long-lasting play. Great for training and competitive matches.,1800,https://images.unsplash.com/photo-1614632537190-23e4146777db,sports_gear
Water Bottle,BPA-free sports water bottle with a leak-proof lid. Keeps your drinks cold or hot for hours. Essential for hydration during workouts.,900,https://images.unsplash.com/photo-1554866585-cd94860890b7,sports_gear
Compression Leggings,"Tight-fit compression leggings for muscle support. Reduces fatigue and enhances blood circulation. Ideal for gym, yoga, and running.",2200,https://images.unsplash.com/photo-1506629082955-511b1aa562c8,clothing
Weight Bench,Adjustable weight bench for versatile strength training. Supports multiple exercise positions. Sturdy construction for safety and durability.,12500,https://images.unsplash.com/photo-1580261450046-d0a30080dc9b,gym_equipment
Resistance Bands,"Set of 5 resistance bands with different strength levels. Versatile for strength training, physical therapy, and stretching. Compact and portable.",1500,https://images.unsplash.com/photo-1517637382994-f02da38c6728,gym_equipment
Jump Rope,Speed jump rope with adjustable length. Ball bearing system for smooth rotation. Perfect for cardio workouts and coordination training.,800,https://images.unsplash.com/photo-1601422407692-ec4eeec1d9b3,sports_gear
Basketball,Official size and weight basketball with superior grip. Durable rubber construction for indoor and outdoor use. Perfect for practice and casual games.,1600,https://images.unsplash.com/photo-1519861531473-9200262188bf,sports_gear
Fitness Tracker,"Smart fitness tracker with heart rate monitoring. Tracks steps, calories, and sleep patterns. Water-resistant design for all-day wear.",4500,https://images.unsplash.com/photo-1557935728-e6d1eaabe558,accessories
Pull-Up Bar,Doorway pull-up bar with multiple grip positions. Easy installation without screws. Supports up to 300 pounds for intense upper body workouts.,2800,https://images.unsplash.com/photo-1598289431512-b97b0917affc,gym_equipment
Medicine Ball,Textured medicine ball for better grip. Perfect for core strengthening and functional training. Available in multiple weight options.,2700,https://images.unsplash.com/photo-1533681475364-326b6803d677,gym_equipment
Running Jacket,Lightweight waterproof running jacket. Reflective elements for visibility in low light. Packable design for easy storage.,3200,https://images.unsplash.com/photo-1544923408-75c5cef46f14,clothing
Ankle Weights,Adjustable ankle weights for resistance training. Comfortable padded design with secure fastening. Ideal for toning and strengthening legs.,1700,https://images.unsplash.com/photo-1571019613454-1cb2f99b2d8b,gym_equipment
Sports Bra,High-impact support sports bra. Moisture-wicking fabric with mesh panels for ventilation. Perfect for running and intense workouts.,1900,https://images.unsplash.com/photo-1434682881908-b43d0467b798,clothing
Foam Roller,High-density foam roller for muscle recovery. Textured surface for effective myofascial release. Helps reduce muscle soreness and improve flexibility.,1500,https://images.unsplash.com/photo-1596357395217-80de13130e92,gym_equipment
Multivitamin,Comprehensive multivitamin for active individuals. Supports immune system and energy production. Essential nutrients for overall health.,2500,https://images.unsplash.com/photo-1577174881658-0f30ed549adc,supplements
Workout Headphones,Wireless sport headphones with sweatproof design. Secure fit for active workouts. High-quality sound with noise isolation.,3900,https://images.unsplash.com/photo-1613040809024-b4ef7ba99bc3,accessories
Ab Roller,"Ab roller wheel with foot straps. Ergonomic handles for comfort. Targets core muscles for a stronger, toned abdomen.",1400,https://images.unsplash.com/photo-1585152968992-d2b9444408cc,gym_equipment
Shaker Bottle,BPA-free protein shaker with mixing ball. Leakproof lid with flip cap. Perfect for smooth protein shakes on the go.,700,https://images.unsplash.com/photo-1567696911980-2eed69a46042,accessories
Gymnastic Rings,Professional wooden gymnastic rings with straps. Adjustable height for various exercises. Builds upper body and core strength.,4200,https://images.unsplash.com/photo-1579364046732-c21c2177730d,gym_equipment
Skipping Platform,Anti-slip skipping platform for indoor training. Shock-absorbing surface reduces noise and impact. Ideal for apartment workouts.,8500,https://images.unsplash.com/photo-1605296867304-46d5465a13f1,gym_equipment
Compression Socks,"Graduated compression socks for better circulation. Arch support for reduced fatigue. Ideal for running, training, and recovery.",1600,https://images.unsplash.com/photo-1520903920243-00d872a2d1c9,clothing
Yoga Block,High-density foam yoga blocks for support. Beveled edges for comfort. Helps improve alignment and deepen stretches.,900,https://images.unsplash.com/photo-1575052814086-f385e2e2ad1b,gym_equipment
Pilates Ring,Flexible pilates ring with padded handles. Provides resistance for targeted muscle toning. Lightweight and portable for home workouts.,1900,https://images.unsplash.com/photo-1518611012118-696072aa579a,gym_equipment
Trail Running Shoes,Rugged trail running shoes with rock protection. Superior grip for challenging terrains. Waterproof membrane for all-weather running.,4800,https://images.unsplash.com/photo-1606107557195-0e29a4b5b4aa,shoes
Smart Scale,"Bluetooth-connected smart scale measuring body fat, muscle mass, and more. Syncs with fitness apps for progress tracking. Sleek, modern design.",3500,https://images.unsplash.com/photo-1535914254981-b5012eebbd15,accessories
Climbing Shoes,High-friction rubber climbing shoes. Asymmetric design for precision on small holds. Comfortable fit for extended climbing sessions.,4800,https://images.unsplash.com/photo-1564769662533-4f00a87b4056,shoes
Punching Bag,"Heavy-duty punching bag with reinforced hanging system. Premium synthetic leather for durability. Ideal for boxing, MMA, and kickboxing training.",6500,https://images.unsplash.com/photo-1517438476312-10d79c077509,sports_gear
Yoga Strap,Durable cotton yoga strap with metal D-ring. Helps deepen stretches and improve flexibility. Perfect for beginners and advanced practitioners.,850,https://images.unsplash.com/photo-1544367567-0f2fcb009e0b,gym_equipment
Squat Rack,Commercial-grade squat rack with safety bars. Multiple height adjustments for versatility. Sturdy construction for heavy lifts.,27000,https://images.unsplash.com/photo-1534258936925-c58bed479fcb,gym_equipment
Agility Ladder,Speed and agility training ladder. Adjustable flat rungs for versatile drills. Comes with carrying bag for portability.,1800,https://images.unsplash.com/flagged/photo-1556746834-1cb5b8fabd54,sports_gear
Hand Grip Strengthener,Adjustable resistance hand grip strengthener. Builds forearm and grip strength. Compact design for on-the-go training.,950,https://images.unsplash.com/photo-1598289431512-b97b0917affc,gym_equipment
Ski Goggles,Anti-fog ski goggles with UV protection. Wide peripheral vision for safety. Compatible with helmets for secure fit.,3200,https://images.unsplash.com/photo-1565992441121-4367c2967103,sports_gear
Omega-3 Supplement,High-potency omega-3 fish oil supplement. Supports heart and joint health. Essential fatty acids for overall wellness.,1800,https://images.unsplash.com/photo-1471864190281-a93a3070b6de,supplements
Weighted Vest,"Adjustable weighted vest for resistance training. Even weight distribution for comfort. Ideal for running, walking, and bodyweight exercises.",4500,https://images.unsplash.com/photo-1517344884509-a0c97ec11bcc,gym_equipment
Table Tennis Set,Complete table tennis set with 4 premium paddles and balls. Tournament-quality equipment for competitive play. Includes carrying case.,3900,https://images.unsplash.com/photo-1609710228159-0fa9bd7c0827,sports_gear
Barbell Pad,Thick foam barbell pad for shoulder protection. Secure fit with velcro closure. Ideal for hip thrusts and squats.,900,https://images.unsplash.com/photo-1526401485004-46910ecc8e51,gym_equipment
Knee Sleeves,Compression knee sleeves for joint support. Thermal neoprene material for therapeutic warmth. Ideal for squats and weightlifting.,2200,https://images.unsplash.com/photo-1595078475328-1ab05d0a6a0e,gym_equipment
Core Sliders,"Dual-sided core sliders for carpet and hardwood floors. Low-impact, high-intensity core workouts. Compact and portable design.",1100,https://images.unsplash.com/photo-1538805060514-97d9cc17730c,gym_equipment
Sauna Suit,Full-body sauna suit for increased sweating. Helps shed water weight and accelerates warm-up. Durable and lightweight material.,2500,https://images.unsplash.com/photo-1517838277536-f5f99be501cd,clothing
Posture Corrector,Adjustable posture corrector for back support. Helps align spine and reduce slouching. Comfortable for all-day wear.,1800,https://images.unsplash.com/photo-1544367567-0f2fcb009e0b,accessories
Skipping Rope,Professional skipping rope with ball bearings. Adjustable length and comfortable foam handles. Perfect for cardio and coordination training.,1200,https://images.unsplash.com/photo-1554284126-aa88f22d8b74,sports_gear
Vibration Plate,Full-body vibration plate with multiple intensity levels. Accelerates muscle recovery and improves circulation. Compact design for home use.,24000,https://images.unsplash.com/photo-1518310383802-640c2de311b2,gym_equipment
Massage Ball Set,Set of 3 massage balls with different densities. Targeted myofascial release for trigger points. Perfect for recovery and muscle maintenance.,1500,https://images.unsplash.com/photo-1518609878373-06d740f60d8b,gym_equipment
Rock Climbing Chalk,Pure magnesium carbonate climbing chalk. Improves grip and absorbs moisture. Comes with refillable chalk bag.,800,https://images.unsplash.com/photo-1522163182402-834f871fd851,sports_gear
Balance Board,Wooden balance board for core strengthening. Improves stability and coordination. Great for rehabilitation and athletic training.,3200,https://images.unsplash.com/photo-1434608519344-49d77a699e1d,gym_equipment
Sports Sunglasses,Lightweight sports sunglasses with UV protection. Non-slip frame for secure fit during activities. Shatterproof lenses for safety.,2900,https://images.unsplash.com/photo-1556306535-0f09a537f0a3,accessories
Indoor Cycling Shoes,Specialized indoor cycling shoes with cleats. Rigid sole for efficient power transfer. Breathable upper for comfort during intense sessions.,4500,https://images.unsplash.com/photo-1491553895911-0055eca6402d,shoes
Digital Skipping Rope,Smart skipping rope with jump counter display. Tracks calories burned and workout time. Adjustable length with comfortable handles.,1900,https://images.unsplash.com/photo-1583454110551-21f2fa2afe61,sports_gear
Collagen Protein,Premium collagen peptides for joint and skin health. Unflavored powder dissolves easily in drinks. Supports recovery and reduces joint pain.,2800,https://images.unsplash.com/photo-1607619056574-7b8d3ee536b2,supplements
Sweat-Proof Gym Towel,Ultra-absorbent microfiber gym towel with zip pocket. Anti-bacterial treatment prevents odor. Perfect size for equipment coverage.,950,https://images.unsplash.com/photo-1489987707025-afc232f7ea0f,accessories
Roll-Up Exercise Mat,Extra thick roll-up exercise mat with carrying strap. Non-slip surface for safety. Perfect for floor exercises and stretching.,2500,https://images.unsplash.com/photo-1571019614242-c5c5dee9f50b,gym_equipment
Grip Strengthener,Adjustable resistance grip strengthener for forearm development. Builds hand and wrist strength. Improves performance in various sports.,1100,https://images.unsplash.com/photo-1517344884509-a0c97ec11bcc,gym_equipment
Knee Brace,Supportive knee brace with lateral stabilizers. Breathable neoprene material for comfort. Ideal for injury prevention and recovery.,1800,https://images.unsplash.com/photo-1511426463457-0571e247d816,gym_equipment
Soccer Cleats,Professional soccer cleats with superior traction. Lightweight design for speed and agility. Premium synthetic upper for ball control.,4800,https://images.unsplash.com/photo-1511426463457-0571e247d816,shoes
Slant Board,Wooden slant board for calf stretching. Adjustable angles for progressive stretching. Helps relieve plantar fasciitis and Achilles tension.,3800,https://images.unsplash.com/photo-1585152968992-d2b9444408cc,gym_equipment
Suspension Trainer,"Professional suspension training system with anchors. Full-body workout using bodyweight resistance. Builds strength, balance, and flexibility.",8500,https://images.unsplash.com/photo-1544033527-b192daee1f5b,gym_equipment
Speed Parachute,Training speed parachute for resistance running. Develops explosive acceleration and top speed. Quick-release buckle for versatile training.,2200,https://images.unsplash.com/photo-1548690312-e3b507d8c110,sports_gear
Compression Arm Sleeves,Graduated compression arm sleeves for improved circulation. UV protection for outdoor activities. Moisture-wicking fabric for comfort.,1200,https://images.unsplash.com/photo-1517466787929-bc90951d0974,clothing
Heavy Bag Stand,Freestanding heavy bag stand with steel construction. Adjustable height for various training styles. No wall mounting required.,18000,https://images.unsplash.com/photo-1517438476312-10d79c077509,gym_equipment
